sep=,
Name,Group,URL,gitPath,binaryPath,Language,Stars,Forks,Size,PushDate
Avengers,saulmm,https://github.com/saulmm/Avengers,NIL,NIL,Java,851,161,56078,Sat May 28 14:48:14 CEST 2016
flume,cloudera,https://github.com/cloudera/flume,NIL,NIL,Java,850,177,47820,Fri Aug 23 17:54:33 CEST 2013
api-samples,youtube,https://github.com/youtube/api-samples,NIL,NIL,Java,850,790,771,Fri May 06 21:26:17 CEST 2016
BuildCraft,BuildCraft,https://github.com/BuildCraft/BuildCraft,NIL,NIL,Java,847,448,77888,Fri May 27 01:23:52 CEST 2016
Surviving-with-android,survivingwithandroid,https://github.com/survivingwithandroid/Surviving-with-android,NIL,NIL,Java,846,2162,8004,Wed May 04 21:22:30 CEST 2016
WorldEdit,sk89q,https://github.com/sk89q/WorldEdit,NIL,NIL,Java,846,467,12979,Thu May 26 04:06:52 CEST 2016
android-vertical-slide-view,xmuSistone,https://github.com/xmuSistone/android-vertical-slide-view,NIL,NIL,Java,846,185,13204,Tue May 17 04:46:32 CEST 2016
FancyCoverFlow,davidschreiber,https://github.com/davidschreiber/FancyCoverFlow,NIL,NIL,Java,846,362,3514,Tue Sep 08 22:15:52 CEST 2015
java-repl,albertlatacz,https://github.com/albertlatacz/java-repl,NIL,NIL,Java,844,140,77315,Thu Feb 04 21:38:29 CET 2016
astyanax,Netflix,https://github.com/Netflix/astyanax,NIL,NIL,Java,844,350,9293,Tue May 17 21:23:18 CEST 2016
JavaHamcrest,hamcrest,https://github.com/hamcrest/JavaHamcrest,NIL,NIL,Java,844,158,21279,Thu May 19 14:43:28 CEST 2016
BarcodeScanner,wildabeast,https://github.com/wildabeast/BarcodeScanner,NIL,NIL,Java,843,1014,18721,Mon May 09 15:16:27 CEST 2016
Solandra,tjake,https://github.com/tjake/Solandra,NIL,NIL,Java,840,140,31776,Wed Mar 09 15:45:25 CET 2016
RippleView,siriscac,https://github.com/siriscac/RippleView,NIL,NIL,Java,838,238,1251,Thu May 21 09:26:45 CEST 2015
android-demo,Trinea,https://github.com/Trinea/android-demo,NIL,NIL,Java,838,804,5476,Tue May 03 04:39:38 CEST 2016
NavigationDrawer-MaterialDesign,rudsonlive,https://github.com/rudsonlive/NavigationDrawer-MaterialDesign,NIL,NIL,Java,838,253,3132,Sat Mar 12 14:57:08 CET 2016
jetty.project,eclipse,https://github.com/eclipse/jetty.project,NIL,NIL,Java,837,602,103529,Sat May 28 11:47:48 CEST 2016
kairosdb,kairosdb,https://github.com/kairosdb/kairosdb,NIL,NIL,Java,835,174,44464,Tue May 24 23:36:43 CEST 2016
TileView,moagrius,https://github.com/moagrius/TileView,NIL,NIL,Java,833,234,148445,Sat May 21 20:56:05 CEST 2016
folding-plugin,dmytrodanylyk,https://github.com/dmytrodanylyk/folding-plugin,NIL,NIL,Java,832,102,1264,Sat Nov 14 15:48:01 CET 2015
android-slidingactivity,klinker41,https://github.com/klinker41/android-slidingactivity,NIL,NIL,Java,832,135,5456,Thu Apr 21 12:01:37 CEST 2016
Volley-demo,smanikandan14,https://github.com/smanikandan14/Volley-demo,NIL,NIL,Java,831,458,1996,Mon Mar 28 13:52:22 CEST 2016
platform_frameworks_support,android,https://github.com/android/platform_frameworks_support,NIL,NIL,Java,830,466,39877,Thu May 26 01:36:52 CEST 2016
MultiChoiceAdapter,ManuelPeinado,https://github.com/ManuelPeinado/MultiChoiceAdapter,NIL,NIL,Java,830,269,11822,Thu May 01 15:18:40 CEST 2014
ribbon,Netflix,https://github.com/Netflix/ribbon,NIL,NIL,Java,830,225,3701,Mon May 09 22:33:09 CEST 2016
camel,apache,https://github.com/apache/camel,NIL,NIL,Java,829,1200,145736,Sat May 28 15:58:45 CEST 2016
SimpleNews,liuling07,https://github.com/liuling07/SimpleNews,NIL,NIL,Java,826,248,26111,Tue Apr 12 17:58:44 CEST 2016
simple-binary-encoding,real-logic,https://github.com/real-logic/simple-binary-encoding,NIL,NIL,Java,826,154,17019,Tue May 24 11:19:12 CEST 2016
OpenGrok,OpenGrok,https://github.com/OpenGrok/OpenGrok,NIL,NIL,Java,824,196,15461,Tue May 24 20:24:59 CEST 2016
welcome-coordinator,txusballesteros,https://github.com/txusballesteros/welcome-coordinator,NIL,NIL,Java,824,79,53075,Fri May 06 15:45:47 CEST 2016
RoadRunner,glomadrian,https://github.com/glomadrian/RoadRunner,NIL,NIL,Java,824,94,3865,Tue May 24 14:30:39 CEST 2016
NewPipe,theScrabi,https://github.com/theScrabi/NewPipe,NIL,NIL,Java,824,127,6298,Fri May 27 15:35:14 CEST 2016
elastic-job,dangdangdotcom,https://github.com/dangdangdotcom/elastic-job,NIL,NIL,Java,824,532,19521,Wed May 25 10:50:13 CEST 2016
spring-petclinic,spring-projects,https://github.com/spring-projects/spring-petclinic,NIL,NIL,Java,824,1493,8714,Fri May 20 10:39:23 CEST 2016
MarsDaemon,Marswin,https://github.com/Marswin/MarsDaemon,NIL,NIL,Java,822,237,1069,Sat Mar 19 10:39:32 CET 2016
Android-BitmapCache,chrisbanes,https://github.com/chrisbanes/Android-BitmapCache,NIL,NIL,Java,822,239,1302,Fri Nov 22 17:08:21 CET 2013
android-square-progressbar,mrwonderman,https://github.com/mrwonderman/android-square-progressbar,NIL,NIL,Java,822,239,4674,Tue Jul 14 11:26:11 CEST 2015
mahout,apache,https://github.com/apache/mahout,NIL,NIL,Java,822,617,51003,Fri May 27 10:44:42 CEST 2016
Mizuu,MizzleDK,https://github.com/MizzleDK/Mizuu,NIL,NIL,Java,822,196,128874,Sat Mar 12 12:03:31 CET 2016
Android-Clean-Boilerplate,dmilicic,https://github.com/dmilicic/Android-Clean-Boilerplate,NIL,NIL,Java,822,156,125,Mon Mar 14 21:57:26 CET 2016
Metamorphosis,killme2008,https://github.com/killme2008/Metamorphosis,NIL,NIL,Java,821,541,6415,Sun Mar 15 04:15:41 CET 2015
BuildingBlocks,tangqi92,https://github.com/tangqi92/BuildingBlocks,NIL,NIL,Java,821,211,24783,Wed Feb 17 08:54:57 CET 2016
kryonet,EsotericSoftware,https://github.com/EsotericSoftware/kryonet,NIL,NIL,Java,820,232,2800,Wed Nov 04 18:00:52 CET 2015
BlurImageView,wingjay,https://github.com/wingjay/BlurImageView,NIL,NIL,Java,819,129,31056,Fri Apr 22 13:08:49 CEST 2016
GestureViews,alexvasilkov,https://github.com/alexvasilkov/GestureViews,NIL,NIL,Java,816,147,17012,Sun Apr 10 18:53:09 CEST 2016
mdrill,alibaba,https://github.com/alibaba/mdrill,NIL,NIL,Java,816,496,132973,Fri Jul 25 11:22:06 CEST 2014
DownloadProgressBar,panwrona,https://github.com/panwrona/DownloadProgressBar,NIL,NIL,Java,816,149,887,Sat Aug 15 12:09:32 CEST 2015
indextank-engine,linkedin,https://github.com/linkedin/indextank-engine,NIL,NIL,Java,814,107,3648,Thu Apr 19 23:41:46 CEST 2012
TranslateApp,maoruibin,https://github.com/maoruibin/TranslateApp,NIL,NIL,Java,814,162,509,Fri Apr 22 09:31:26 CEST 2016
Search-View-Layout,sahildave,https://github.com/sahildave/Search-View-Layout,NIL,NIL,Java,813,124,1227,Tue May 03 08:43:57 CEST 2016
unirest-java,Mashape,https://github.com/Mashape/unirest-java,NIL,NIL,Java,811,251,673,Thu May 12 10:41:21 CEST 2016
event-sourcing-examples,cer,https://github.com/cer/event-sourcing-examples,NIL,NIL,Java,811,238,1185,Wed May 18 01:29:16 CEST 2016
Android-PullLayout,BlueMor,https://github.com/BlueMor/Android-PullLayout,NIL,NIL,Java,811,291,2208,Wed Nov 12 03:39:27 CET 2014
victor,trello,https://github.com/trello/victor,NIL,NIL,Java,810,35,501,Tue May 03 19:54:34 CEST 2016
hadoop-20,facebookarchive,https://github.com/facebookarchive/hadoop-20,NIL,NIL,Java,809,311,56550,Fri Oct 10 20:40:53 CEST 2014
BeautifulRefreshLayout,android-cjj,https://github.com/android-cjj/BeautifulRefreshLayout,NIL,NIL,Java,809,214,3753,Tue Mar 29 06:40:42 CEST 2016
guacamole-client,glyptodon,https://github.com/glyptodon/guacamole-client,NIL,NIL,Java,809,210,12426,Sun May 15 21:46:07 CEST 2016
android-HoloCircularProgressBar,passsy,https://github.com/passsy/android-HoloCircularProgressBar,NIL,NIL,Java,806,347,1176,Tue Apr 12 19:30:50 CEST 2016
HotFix,dodola,https://github.com/dodola/HotFix,NIL,NIL,Java,806,233,384,Fri May 27 19:44:37 CEST 2016
morphy-toolbar,badoualy,https://github.com/badoualy/morphy-toolbar,NIL,NIL,Java,805,87,5740,Fri May 27 09:03:03 CEST 2016
PreLollipopTransition,takahirom,https://github.com/takahirom/PreLollipopTransition,NIL,NIL,Java,804,167,451,Sun May 01 17:02:35 CEST 2016
pigshell,pigshell,https://github.com/pigshell/pigshell,NIL,NIL,Java,804,34,6617,Thu Nov 26 11:48:12 CET 2015
AnimatedCircleLoadingView,jlmd,https://github.com/jlmd/AnimatedCircleLoadingView,NIL,NIL,Java,803,152,774,Tue Jan 26 22:27:25 CET 2016
HorizontalVariableListView,sephiroth74,https://github.com/sephiroth74/HorizontalVariableListView,NIL,NIL,Java,802,326,3291,Tue Oct 27 12:24:02 CET 2015
Openfire,igniterealtime,https://github.com/igniterealtime/Openfire,NIL,NIL,Java,802,600,846658,Wed May 25 13:31:37 CEST 2016
mr4c,google,https://github.com/google/mr4c,NIL,NIL,Java,801,212,40174,Wed Feb 18 18:59:32 CET 2015
Equivalent-Exchange-3,pahimar,https://github.com/pahimar/Equivalent-Exchange-3,NIL,NIL,Java,801,471,14322,Sat May 28 14:53:05 CEST 2016
AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,NIL,NIL,Java,800,238,6324,Sat May 14 13:32:39 CEST 2016
android-database-sqlcipher,sqlcipher,https://github.com/sqlcipher/android-database-sqlcipher,NIL,NIL,Java,800,313,78929,Mon May 23 19:36:30 CEST 2016
